acc_train,acc_val,loss_train,loss_val
0.8,0.586,0.6815025806427002,1.2465890645980835
0.7857142857142857,0.566,0.7693068981170654,1.3489540815353394
0.8785714285714286,0.596,0.5987007021903992,1.2639132738113403
0.8142857142857143,0.586,0.7958423495292664,1.2367523908615112
0.7857142857142857,0.594,0.7818183898925781,1.2262781858444214
0.75,0.606,0.7766111493110657,1.2768011093139648
0.8357142857142857,0.6,0.6456424593925476,1.2988711595535278
0.8,0.602,0.6807495951652527,1.2402119636535645
0.8142857142857143,0.61,0.6861927509307861,1.2216178178787231
0.7928571428571428,0.614,0.687796413898468,1.17238187789917
0.7642857142857142,0.598,0.7881559133529663,1.2635074853897095
0.8642857142857143,0.604,0.6293241381645203,1.2392256259918213
0.8285714285714286,0.572,0.6506536602973938,1.2968964576721191
0.7928571428571428,0.59,0.7237797975540161,1.192123532295227
0.7928571428571428,0.616,0.6905928254127502,1.2236930131912231
0.8285714285714286,0.564,0.7030463814735413,1.2238895893096924
0.7714285714285715,0.608,0.7668381333351135,1.223457932472229
0.8642857142857143,0.616,0.6665849685668945,1.1803768873214722
0.7357142857142858,0.58,0.8099222183227539,1.323074460029602
0.8357142857142857,0.592,0.6683007478713989,1.2622212171554565
0.8214285714285714,0.62,0.7236664295196533,1.199549674987793
0.8071428571428572,0.6,0.6983439326286316,1.1405391693115234
0.8428571428571429,0.594,0.7129594087600708,1.2788481712341309
0.8357142857142857,0.614,0.6560736894607544,1.1531713008880615
0.7928571428571428,0.558,0.6970437169075012,1.3124154806137085
0.8357142857142857,0.578,0.6430349349975586,1.2523927688598633
0.7714285714285715,0.59,0.7704675793647766,1.269493818283081
0.8285714285714286,0.608,0.6985297203063965,1.2396756410598755
0.8285714285714286,0.592,0.6728073358535767,1.238366723060608
0.85,0.642,0.6319653391838074,1.1664645671844482
0.75,0.568,0.8089103102684021,1.3034034967422485
0.7785714285714286,0.586,0.6728440523147583,1.276108741760254
0.7714285714285715,0.588,0.7626433968544006,1.2559809684753418
0.7642857142857142,0.614,0.7340658903121948,1.1886451244354248
0.7857142857142857,0.606,0.7495962381362915,1.2664731740951538
0.7857142857142857,0.62,0.7628040909767151,1.2167813777923584
0.8071428571428572,0.594,0.7361123561859131,1.2324879169464111
0.8214285714285714,0.6,0.6889712810516357,1.1888470649719238
0.8214285714285714,0.554,0.7875207662582397,1.3421610593795776
0.8,0.61,0.8014839887619019,1.2839006185531616
0.85,0.562,0.6204192042350769,1.267186164855957
0.8714285714285714,0.596,0.5821301341056824,1.270481824874878
0.8357142857142857,0.624,0.7319472432136536,1.1986159086227417
0.75,0.61,0.8687702417373657,1.2593730688095093
0.8214285714285714,0.608,0.7179549932479858,1.2148274183273315
0.7857142857142857,0.612,0.7717258334159851,1.1973187923431396
0.75,0.622,0.8129108548164368,1.2144668102264404
0.8,0.626,0.7196131944656372,1.2501188516616821
0.8428571428571429,0.604,0.6585245132446289,1.199731469154358
0.8142857142857143,0.578,0.6591905355453491,1.2562198638916016
0.8357142857142857,0.622,0.7446869015693665,1.183967113494873
0.7714285714285715,0.596,0.8204411268234253,1.383223533630371
0.8071428571428572,0.588,0.8006128072738647,1.2518994808197021
0.7928571428571428,0.594,0.7565956115722656,1.2721707820892334
0.8,0.598,0.6929006576538086,1.2323006391525269
0.8142857142857143,0.574,0.6894932985305786,1.244067668914795
0.8,0.576,0.7479592561721802,1.2742395401000977
0.8642857142857143,0.63,0.7055558562278748,1.180321216583252
0.8571428571428571,0.632,0.6121198534965515,1.213759422302246
0.8285714285714286,0.604,0.6581995487213135,1.1688567399978638
0.8357142857142857,0.592,0.6278720498085022,1.256772518157959
0.8214285714285714,0.59,0.7162377834320068,1.2228829860687256
0.7857142857142857,0.648,0.685880184173584,1.1874043941497803
0.8571428571428571,0.602,0.7634165287017822,1.2050813436508179
0.8071428571428572,0.596,0.6703602075576782,1.2150144577026367
0.85,0.606,0.6614091396331787,1.2187386751174927
0.8214285714285714,0.618,0.6936070322990417,1.1828690767288208
0.8357142857142857,0.588,0.6460802555084229,1.2887417078018188
0.8071428571428572,0.59,0.7178886532783508,1.2470554113388062
0.7857142857142857,0.622,0.7334240078926086,1.184187889099121
0.7928571428571428,0.62,0.6892246007919312,1.2167671918869019
0.7857142857142857,0.608,0.7456706166267395,1.2862157821655273
0.8214285714285714,0.638,0.7316445112228394,1.1814069747924805
0.7928571428571428,0.576,0.7134494185447693,1.2669789791107178
0.8214285714285714,0.6,0.702380895614624,1.234372854232788
0.75,0.578,0.8123900890350342,1.2439711093902588
0.8285714285714286,0.612,0.6710916757583618,1.208068609237671
0.8142857142857143,0.616,0.6661263704299927,1.1868212223052979
0.8214285714285714,0.584,0.6585387587547302,1.2653414011001587
0.7714285714285715,0.576,0.7311819195747375,1.3133544921875
0.85,0.628,0.6564523577690125,1.231613039970398
0.7642857142857142,0.584,0.707837700843811,1.252169132232666
0.8357142857142857,0.602,0.6921244263648987,1.264849066734314
0.8142857142857143,0.616,0.710349440574646,1.2184101343154907
0.8142857142857143,0.586,0.717761754989624,1.2332271337509155
0.7928571428571428,0.61,0.7899355888366699,1.1953924894332886
0.8285714285714286,0.62,0.7442847490310669,1.211526870727539
0.8214285714285714,0.608,0.6489413380622864,1.1880972385406494
0.85,0.588,0.5951769948005676,1.2885202169418335
0.9,0.608,0.6435309648513794,1.315832257270813
0.8214285714285714,0.592,0.673917829990387,1.3112958669662476
0.8142857142857143,0.584,0.6744847297668457,1.2575453519821167
0.8285714285714286,0.59,0.672832727432251,1.2953412532806396
0.7857142857142857,0.592,0.7253966927528381,1.2743672132492065
0.75,0.574,0.8510922789573669,1.2784843444824219
0.7785714285714286,0.604,0.7593690752983093,1.1975834369659424
0.8357142857142857,0.58,0.6715587377548218,1.245576024055481
0.7857142857142857,0.622,0.7896885871887207,1.2583215236663818
0.8142857142857143,0.598,0.6526229381561279,1.1801685094833374
0.7928571428571428,0.624,0.7079240679740906,1.2364575862884521
0.8,0.608,0.7513867616653442,1.2377361059188843
0.7785714285714286,0.614,0.7622838616371155,1.3082226514816284
0.7785714285714286,0.628,0.8090710639953613,1.2018227577209473
0.8,0.63,0.6873820424079895,1.2220515012741089
0.7857142857142857,0.618,0.7756431698799133,1.1785794496536255
0.7785714285714286,0.58,0.6857577562332153,1.3333896398544312
0.85,0.592,0.5564283132553101,1.196371078491211
0.8142857142857143,0.636,0.664137601852417,1.2739312648773193
0.8285714285714286,0.596,0.6668514609336853,1.2190730571746826
0.7642857142857142,0.624,0.7858555912971497,1.1217836141586304
0.8,0.57,0.6882877945899963,1.2128018140792847
0.7928571428571428,0.576,0.7231768369674683,1.2603410482406616
0.85,0.618,0.5890228152275085,1.2111988067626953
0.7857142857142857,0.59,0.6887938380241394,1.2079787254333496
0.7785714285714286,0.592,0.7162694931030273,1.2524582147598267
0.8714285714285714,0.61,0.6349174976348877,1.1874586343765259
0.7428571428571429,0.594,0.7380464673042297,1.2751445770263672
0.8214285714285714,0.594,0.7004378437995911,1.248922348022461
0.8071428571428572,0.55,0.7365393042564392,1.3448339700698853
0.8285714285714286,0.592,0.7057266235351562,1.2940233945846558
0.8642857142857143,0.618,0.6010861396789551,1.2603662014007568
0.8071428571428572,0.596,0.7157203555107117,1.3200477361679077
0.8571428571428571,0.61,0.6168782711029053,1.290120005607605
0.7857142857142857,0.612,0.7124375104904175,1.253006935119629
0.8142857142857143,0.628,0.6396053433418274,1.1390386819839478
0.7857142857142857,0.594,0.6868332028388977,1.3046958446502686
0.8357142857142857,0.614,0.6283788681030273,1.2606865167617798
0.8714285714285714,0.572,0.5787871479988098,1.2736245393753052
0.8428571428571429,0.588,0.6378070712089539,1.2693696022033691
0.7642857142857142,0.606,0.7803504467010498,1.2828925848007202
0.8714285714285714,0.566,0.5695589184761047,1.280279517173767
0.7857142857142857,0.582,0.7531228065490723,1.257007360458374
0.8,0.59,0.6579503417015076,1.256894588470459
0.8071428571428572,0.62,0.6801146864891052,1.2416220903396606
0.7857142857142857,0.578,0.6931487321853638,1.2238554954528809
0.8,0.596,0.6766906976699829,1.2754722833633423
0.8,0.594,0.7288579940795898,1.1929115056991577
0.8071428571428572,0.584,0.7025208473205566,1.227931022644043
0.7714285714285715,0.592,0.6656201481819153,1.2387348413467407
0.8071428571428572,0.602,0.6816152930259705,1.194529414176941
0.8285714285714286,0.64,0.6063379049301147,1.1687604188919067
0.8428571428571429,0.61,0.6111299991607666,1.3450441360473633
0.7714285714285715,0.604,0.7395430207252502,1.2248061895370483
0.7571428571428571,0.606,0.7160260081291199,1.2465614080429077
0.8285714285714286,0.604,0.6174939870834351,1.155020833015442
0.8142857142857143,0.584,0.6609794497489929,1.2693079710006714
0.85,0.594,0.6248992681503296,1.2466204166412354
0.8142857142857143,0.606,0.691474199295044,1.1833150386810303
0.7785714285714286,0.598,0.7107785940170288,1.2735270261764526
0.8357142857142857,0.598,0.6349760890007019,1.2375977039337158
0.8642857142857143,0.6,0.5963136553764343,1.22953462600708
0.8285714285714286,0.6,0.6151259541511536,1.3390228748321533
0.7928571428571428,0.628,0.6428108811378479,1.192064642906189
0.7785714285714286,0.62,0.7051754593849182,1.224017858505249
0.8071428571428572,0.622,0.7344008684158325,1.1498242616653442
0.7428571428571429,0.588,0.7682614922523499,1.2803541421890259
0.8428571428571429,0.59,0.6817267537117004,1.2517486810684204
0.8428571428571429,0.614,0.6574194431304932,1.2464910745620728
0.8357142857142857,0.58,0.5829430222511292,1.3564330339431763
0.8285714285714286,0.604,0.677419126033783,1.176055669784546
0.7785714285714286,0.598,0.6845434308052063,1.2063512802124023
0.8142857142857143,0.58,0.7103597521781921,1.3275898694992065
0.8214285714285714,0.58,0.6321871876716614,1.2781336307525635
0.7857142857142857,0.59,0.6053359508514404,1.3115712404251099
0.8,0.624,0.696266233921051,1.2313909530639648
0.8142857142857143,0.59,0.6532152891159058,1.2808210849761963
0.7785714285714286,0.614,0.7549185752868652,1.2216578722000122
0.8071428571428572,0.59,0.7015154957771301,1.2644740343093872
0.8214285714285714,0.602,0.5730361938476562,1.2419155836105347
0.8428571428571429,0.572,0.6318802833557129,1.2940547466278076
0.7928571428571428,0.544,0.6868593692779541,1.342710018157959
0.8428571428571429,0.612,0.6586564779281616,1.201786756515503
0.7642857142857142,0.582,0.7052223086357117,1.2555207014083862
0.8071428571428572,0.59,0.6748269200325012,1.2599424123764038
0.8214285714285714,0.604,0.6113085746765137,1.2696819305419922
0.8071428571428572,0.59,0.7358392477035522,1.1986932754516602
0.8142857142857143,0.61,0.6170176863670349,1.1831804513931274
0.8357142857142857,0.626,0.6719764471054077,1.1623696088790894
0.8071428571428572,0.604,0.6591086983680725,1.245639443397522
0.7785714285714286,0.624,0.7400563955307007,1.1914511919021606
0.8142857142857143,0.608,0.6519911289215088,1.2678132057189941
0.7785714285714286,0.614,0.7014462351799011,1.2277318239212036
0.8071428571428572,0.59,0.6921612620353699,1.2276862859725952
0.8357142857142857,0.602,0.5717450380325317,1.2649832963943481
0.7928571428571428,0.594,0.678109884262085,1.2275400161743164
0.8,0.63,0.6653491854667664,1.1449166536331177
0.8071428571428572,0.604,0.6977407932281494,1.2091422080993652
0.8285714285714286,0.56,0.692249059677124,1.3381636142730713
0.8285714285714286,0.588,0.6560063362121582,1.2841475009918213
0.8071428571428572,0.628,0.680009126663208,1.2090675830841064
0.8071428571428572,0.62,0.6269806027412415,1.1084100008010864
0.7857142857142857,0.622,0.6857503056526184,1.1716086864471436
0.8428571428571429,0.636,0.6433047652244568,1.2111194133758545
0.8285714285714286,0.588,0.6321611404418945,1.2045637369155884
0.7714285714285715,0.59,0.7342655658721924,1.3325973749160767
0.7857142857142857,0.582,0.6237995624542236,1.2292715311050415
0.8142857142857143,0.57,0.623520016670227,1.2380657196044922
0.8785714285714286,0.58,0.5494791269302368,1.2949473857879639
0.8214285714285714,0.592,0.6150174140930176,1.2220083475112915
0.7785714285714286,0.592,0.7456830143928528,1.217126727104187
0.8857142857142857,0.642,0.5140661597251892,1.1091578006744385
0.8071428571428572,0.594,0.7013949751853943,1.2430063486099243
0.7714285714285715,0.584,0.7182558178901672,1.2525705099105835
0.7714285714285715,0.606,0.6698219180107117,1.2560408115386963
0.7928571428571428,0.572,0.6645434498786926,1.2766168117523193
0.8,0.59,0.6801267266273499,1.2925374507904053
0.8357142857142857,0.602,0.6466843485832214,1.1869533061981201
0.8142857142857143,0.604,0.5947715044021606,1.2024898529052734
0.7928571428571428,0.582,0.6812006831169128,1.3028751611709595
0.8071428571428572,0.644,0.6590099334716797,1.1340769529342651
0.8428571428571429,0.612,0.6186187863349915,1.2562110424041748
0.7857142857142857,0.612,0.6775305867195129,1.2604998350143433
0.7571428571428571,0.562,0.6967341899871826,1.3129390478134155
0.7642857142857142,0.598,0.7047026753425598,1.1921494007110596
0.8142857142857143,0.636,0.6186528205871582,1.1654577255249023
0.8071428571428572,0.606,0.5933321714401245,1.214935064315796
0.8357142857142857,0.606,0.6882188320159912,1.2184357643127441
0.8571428571428571,0.598,0.6554661393165588,1.2225360870361328
0.8214285714285714,0.592,0.6033042669296265,1.2352181673049927
0.8142857142857143,0.604,0.6272777318954468,1.223687767982483
0.7642857142857142,0.618,0.7189489603042603,1.2052216529846191
0.8285714285714286,0.622,0.7172062397003174,1.1707029342651367
0.8285714285714286,0.612,0.6433752775192261,1.2278108596801758
0.8071428571428572,0.602,0.6717512011528015,1.2245174646377563
0.7928571428571428,0.578,0.6566699743270874,1.3044867515563965
0.8642857142857143,0.618,0.5970768928527832,1.2429083585739136
0.8214285714285714,0.604,0.6312966346740723,1.2673602104187012
0.7928571428571428,0.658,0.6828473806381226,1.1453584432601929
0.7928571428571428,0.616,0.6649762392044067,1.1555609703063965
0.8142857142857143,0.586,0.6169397234916687,1.282871127128601
0.7928571428571428,0.568,0.7013769745826721,1.3148419857025146
0.7928571428571428,0.592,0.7078966498374939,1.2278530597686768
0.85,0.582,0.6468400955200195,1.3009436130523682
0.7857142857142857,0.602,0.69478440284729,1.230298638343811
0.7571428571428571,0.634,0.7583663463592529,1.1850956678390503
0.8214285714285714,0.618,0.5872737169265747,1.2067339420318604
0.8357142857142857,0.626,0.5843088626861572,1.2510157823562622
0.8642857142857143,0.61,0.6195601224899292,1.2524147033691406
0.8928571428571429,0.616,0.48231643438339233,1.165026068687439
0.8071428571428572,0.6,0.6118465662002563,1.2361117601394653
0.8214285714285714,0.612,0.5987340807914734,1.2234481573104858
0.8,0.596,0.7007818222045898,1.2593028545379639
0.85,0.606,0.64495849609375,1.2842862606048584
0.8285714285714286,0.592,0.5771782398223877,1.1785200834274292
0.8,0.6,0.6851741671562195,1.2263270616531372
0.8285714285714286,0.586,0.6978060603141785,1.2972936630249023
0.8357142857142857,0.598,0.6946108937263489,1.2430596351623535
0.7714285714285715,0.594,0.6734157204627991,1.2535134553909302
0.8785714285714286,0.62,0.5458329916000366,1.2430932521820068
0.7857142857142857,0.632,0.6658290028572083,1.1798183917999268
0.8071428571428572,0.622,0.6366321444511414,1.221408724784851
0.8214285714285714,0.578,0.6356630921363831,1.2487874031066895
0.8428571428571429,0.62,0.5982412099838257,1.1978557109832764
0.8428571428571429,0.584,0.5716593861579895,1.2198619842529297
0.8285714285714286,0.598,0.6549460291862488,1.2486789226531982
0.8428571428571429,0.578,0.6235727071762085,1.2403632402420044
0.8428571428571429,0.602,0.5884774327278137,1.1971471309661865
0.7642857142857142,0.628,0.7385717630386353,1.1231193542480469
0.8214285714285714,0.616,0.6763328313827515,1.217641830444336
0.8642857142857143,0.612,0.5426211953163147,1.1542919874191284
0.8214285714285714,0.646,0.656660258769989,1.0782139301300049
0.8071428571428572,0.65,0.6799383759498596,1.212970495223999
0.8285714285714286,0.644,0.5787494778633118,1.2523607015609741
0.7928571428571428,0.59,0.6676164865493774,1.2362276315689087
0.8642857142857143,0.6,0.6277438998222351,1.2419730424880981
0.7785714285714286,0.568,0.7427422404289246,1.209945797920227
0.75,0.598,0.689602255821228,1.296453595161438
0.8142857142857143,0.598,0.7518218159675598,1.2317465543746948
0.85,0.6,0.5741170644760132,1.2915173768997192
0.8214285714285714,0.586,0.6594220995903015,1.2433736324310303
0.8142857142857143,0.618,0.6410915851593018,1.3171067237854004
0.8428571428571429,0.614,0.6831362843513489,1.1828827857971191
0.8571428571428571,0.604,0.5951611399650574,1.2665445804595947
0.8214285714285714,0.592,0.6325235366821289,1.2780240774154663
0.8285714285714286,0.584,0.6278435587882996,1.2582991123199463
0.8142857142857143,0.588,0.610759973526001,1.2883943319320679
0.85,0.596,0.5848313570022583,1.2573976516723633
0.8285714285714286,0.608,0.5839427709579468,1.2337665557861328
0.8428571428571429,0.606,0.5965951681137085,1.219926118850708
0.7928571428571428,0.58,0.7415797114372253,1.2697583436965942
0.8357142857142857,0.608,0.5794181227684021,1.2245278358459473
0.7857142857142857,0.58,0.6822094917297363,1.1960252523422241
0.8357142857142857,0.624,0.6436617970466614,1.1121312379837036
0.8357142857142857,0.612,0.6484368443489075,1.271233320236206
0.8214285714285714,0.612,0.6440388560295105,1.1507349014282227
0.7714285714285715,0.612,0.6796343922615051,1.16643226146698
0.8142857142857143,0.598,0.6349601745605469,1.2639456987380981
0.8,0.588,0.6743165850639343,1.205654501914978
0.8214285714285714,0.64,0.6041461229324341,1.1669126749038696
0.8142857142857143,0.6,0.580791175365448,1.2376444339752197
0.85,0.608,0.5299624800682068,1.2399426698684692
0.8214285714285714,0.57,0.6687625050544739,1.3077008724212646
0.8642857142857143,0.586,0.5517377257347107,1.2763190269470215
0.8642857142857143,0.612,0.5299332737922668,1.1882519721984863
0.8285714285714286,0.596,0.6229634881019592,1.2389812469482422
0.8071428571428572,0.614,0.6127617955207825,1.2119910717010498
0.85,0.616,0.562537670135498,1.2477772235870361
0.8714285714285714,0.584,0.5410491824150085,1.224316120147705
0.8357142857142857,0.578,0.6399258971214294,1.2555224895477295
0.85,0.592,0.5641210675239563,1.2723149061203003
0.8214285714285714,0.598,0.7060486078262329,1.1657624244689941
0.8285714285714286,0.598,0.6562210917472839,1.1899349689483643
0.8142857142857143,0.604,0.6097641587257385,1.2273385524749756
0.8357142857142857,0.588,0.5597301721572876,1.2038376331329346
0.8142857142857143,0.576,0.6311376690864563,1.199270248413086
0.8142857142857143,0.626,0.6218082904815674,1.2806750535964966
0.8071428571428572,0.618,0.670874297618866,1.239212155342102
0.7928571428571428,0.624,0.7055612802505493,1.195970058441162
0.8142857142857143,0.642,0.6149824261665344,1.1845213174819946
0.8357142857142857,0.624,0.6319402456283569,1.1869986057281494
0.8142857142857143,0.608,0.630435049533844,1.1450001001358032
0.8071428571428572,0.602,0.6757689714431763,1.2893363237380981
0.7857142857142857,0.57,0.6741102933883667,1.2959237098693848
0.7714285714285715,0.62,0.6843812465667725,1.2637882232666016
0.8142857142857143,0.608,0.6005228757858276,1.284743309020996
0.8571428571428571,0.61,0.5587469935417175,1.2147263288497925
0.8642857142857143,0.592,0.569845974445343,1.269542932510376
0.7928571428571428,0.628,0.6421195268630981,1.1816604137420654
0.8285714285714286,0.626,0.6669387221336365,1.2191063165664673
0.7857142857142857,0.63,0.6977100372314453,1.1174594163894653
0.7857142857142857,0.628,0.7024469971656799,1.2259596586227417
0.7714285714285715,0.604,0.6543897390365601,1.171292781829834
0.8571428571428571,0.61,0.5579518675804138,1.2075570821762085
0.8642857142857143,0.588,0.5882918238639832,1.271693468093872
0.8285714285714286,0.654,0.6404396891593933,1.0871195793151855
0.8714285714285714,0.608,0.45979177951812744,1.2761374711990356
0.8,0.6,0.6716112494468689,1.2403942346572876
0.8,0.614,0.6272156834602356,1.1863681077957153
0.8,0.586,0.6891606450080872,1.2629339694976807
0.8357142857142857,0.608,0.5837486982345581,1.191166639328003
0.8714285714285714,0.582,0.5544833540916443,1.2777756452560425
0.85,0.592,0.6058447957038879,1.2328163385391235
0.8571428571428571,0.598,0.5420921444892883,1.1908797025680542
0.7714285714285715,0.594,0.6311538219451904,1.2267452478408813
0.8071428571428572,0.602,0.6284539103507996,1.2069696187973022
0.8142857142857143,0.592,0.6394206881523132,1.3185670375823975
0.8642857142857143,0.62,0.536076009273529,1.1998512744903564
0.85,0.61,0.5134538412094116,1.2503607273101807
0.8214285714285714,0.632,0.6412484645843506,1.1909819841384888
0.8142857142857143,0.64,0.653886079788208,1.1894301176071167
0.8142857142857143,0.602,0.6227343082427979,1.2611973285675049
0.8357142857142857,0.604,0.6461798548698425,1.3072621822357178
0.8214285714285714,0.614,0.6152827143669128,1.192198395729065
0.8857142857142857,0.624,0.5936382412910461,1.2191388607025146
0.7785714285714286,0.62,0.6813340783119202,1.2253096103668213
0.8,0.614,0.6331608891487122,1.2300950288772583
0.8214285714285714,0.636,0.5719316601753235,1.2435879707336426
0.8142857142857143,0.636,0.6221907734870911,1.260867714881897
0.8142857142857143,0.614,0.6449949741363525,1.2440487146377563
0.8214285714285714,0.584,0.6438749432563782,1.2726904153823853
0.8357142857142857,0.598,0.5502966046333313,1.1658051013946533
0.7928571428571428,0.6,0.6058880686759949,1.2957957983016968
0.8214285714285714,0.608,0.5844124555587769,1.3057618141174316
0.8928571428571429,0.614,0.49523892998695374,1.1572933197021484
0.85,0.6,0.5927251577377319,1.1498124599456787
0.8142857142857143,0.6,0.6728102564811707,1.2232511043548584
0.8285714285714286,0.62,0.6419534683227539,1.30154287815094
0.8642857142857143,0.61,0.5252388119697571,1.2002071142196655
0.8071428571428572,0.612,0.5956151485443115,1.147951364517212
0.8571428571428571,0.64,0.597800612449646,1.1455762386322021
0.8,0.63,0.6216060519218445,1.2204676866531372
0.8214285714285714,0.628,0.5897350907325745,1.1529098749160767
0.7714285714285715,0.58,0.7344056367874146,1.2442110776901245
0.8571428571428571,0.592,0.5677906274795532,1.2332072257995605
0.8357142857142857,0.604,0.6341753005981445,1.2085065841674805
0.8071428571428572,0.604,0.6843650937080383,1.264515995979309
0.8071428571428572,0.626,0.6312681436538696,1.152105450630188
0.8357142857142857,0.576,0.5639938116073608,1.2468749284744263
0.8071428571428572,0.604,0.6694456934928894,1.289701223373413
0.8142857142857143,0.594,0.6080449819564819,1.2340444326400757
0.8357142857142857,0.62,0.6012105941772461,1.22319757938385
0.8214285714285714,0.6,0.6849050521850586,1.2312493324279785
0.8285714285714286,0.576,0.6123048067092896,1.3728609085083008
0.85,0.608,0.5617939829826355,1.144611120223999
0.7642857142857142,0.614,0.6490322947502136,1.1582688093185425
0.8142857142857143,0.616,0.5402171611785889,1.1107088327407837
0.8142857142857143,0.568,0.6357252597808838,1.2794148921966553
0.7857142857142857,0.624,0.6580217480659485,1.1429427862167358
0.7928571428571428,0.612,0.6556514501571655,1.282936692237854
0.85,0.61,0.5642438530921936,1.1985057592391968
0.7785714285714286,0.602,0.6347547173500061,1.2609143257141113
0.8357142857142857,0.572,0.6159526109695435,1.2821431159973145
0.85,0.638,0.5687614679336548,1.1565799713134766
0.8071428571428572,0.596,0.6091802716255188,1.2413145303726196
0.7714285714285715,0.652,0.6833268404006958,1.1603636741638184
0.8642857142857143,0.608,0.5413613319396973,1.169877529144287
0.8142857142857143,0.572,0.6067434549331665,1.2474292516708374
0.85,0.612,0.566009521484375,1.1821417808532715
0.8214285714285714,0.626,0.6076091527938843,1.2323516607284546
0.7714285714285715,0.598,0.7280821800231934,1.2265058755874634
0.8,0.604,0.6570957899093628,1.318021535873413
0.7857142857142857,0.636,0.6898636817932129,1.1720635890960693
0.8571428571428571,0.586,0.5552331209182739,1.2526463270187378
0.7785714285714286,0.578,0.6188666820526123,1.2722913026809692
0.8071428571428572,0.606,0.6152974963188171,1.1978154182434082
0.8857142857142857,0.588,0.5186868906021118,1.1928763389587402
0.8071428571428572,0.606,0.5968554615974426,1.2343871593475342
0.8714285714285714,0.618,0.5358502268791199,1.3482357263565063
0.7928571428571428,0.616,0.6834036707878113,1.214189052581787
0.8214285714285714,0.592,0.6316518187522888,1.2126237154006958
0.85,0.61,0.6620780825614929,1.2875282764434814
0.8285714285714286,0.586,0.6255386471748352,1.2717503309249878
0.8214285714285714,0.584,0.6007541418075562,1.1835354566574097
0.8714285714285714,0.6,0.6120303273200989,1.3090766668319702
0.85,0.626,0.5408362746238708,1.172602653503418
0.8142857142857143,0.608,0.5937022566795349,1.1763824224472046
0.8285714285714286,0.61,0.5982853770256042,1.1532807350158691
0.8,0.586,0.5804525017738342,1.2836421728134155
0.8285714285714286,0.618,0.5517275333404541,1.2597134113311768
0.8071428571428572,0.574,0.5870881676673889,1.19638991355896
0.8357142857142857,0.616,0.5391950607299805,1.135129690170288
0.8428571428571429,0.64,0.5363575220108032,1.1997246742248535
0.8142857142857143,0.596,0.5740457773208618,1.2291632890701294
0.7785714285714286,0.63,0.6699758172035217,1.1579995155334473
0.9071428571428571,0.598,0.48302868008613586,1.2380789518356323
0.8357142857142857,0.608,0.649617075920105,1.1262812614440918
0.8785714285714286,0.61,0.5388954281806946,1.1912422180175781
0.8071428571428572,0.572,0.5979439616203308,1.256002426147461
0.8142857142857143,0.642,0.6102701425552368,1.215720772743225
0.8285714285714286,0.626,0.6422119140625,1.1710509061813354
0.7928571428571428,0.604,0.6731333136558533,1.237293004989624
0.8214285714285714,0.584,0.6057774424552917,1.1730504035949707
0.8357142857142857,0.606,0.5852785110473633,1.2155689001083374
0.8,0.588,0.633461058139801,1.2719234228134155
0.7785714285714286,0.592,0.6253465414047241,1.3052141666412354
0.8571428571428571,0.584,0.5537700653076172,1.2177958488464355
0.8428571428571429,0.642,0.569819450378418,1.1647640466690063
0.8214285714285714,0.596,0.5910993218421936,1.26192045211792
0.8,0.612,0.6619560718536377,1.1920340061187744
0.8214285714285714,0.63,0.58957839012146,1.2004315853118896
0.8,0.608,0.6294500231742859,1.2352988719940186
0.8857142857142857,0.598,0.5033291578292847,1.2452830076217651
0.8142857142857143,0.604,0.6346117258071899,1.234799861907959
0.8071428571428572,0.596,0.595444917678833,1.2362184524536133
0.8142857142857143,0.606,0.5778723359107971,1.3047842979431152
0.8357142857142857,0.59,0.6039251089096069,1.2286747694015503
0.8714285714285714,0.586,0.6013302206993103,1.3461391925811768
0.8214285714285714,0.604,0.5876457691192627,1.2022532224655151
0.7642857142857142,0.632,0.6768468022346497,1.2321182489395142
0.8214285714285714,0.604,0.606995701789856,1.2239952087402344
0.85,0.632,0.5296608209609985,1.165911078453064
0.8214285714285714,0.626,0.578610360622406,1.2223613262176514
0.8071428571428572,0.596,0.6145182251930237,1.2265889644622803
0.8357142857142857,0.616,0.5886580348014832,1.2054883241653442
0.8071428571428572,0.614,0.7043234705924988,1.2239853143692017
0.9,0.578,0.4980652332305908,1.2810832262039185
0.8357142857142857,0.628,0.5509962439537048,1.1774564981460571
0.8428571428571429,0.618,0.5818243622779846,1.158735990524292
0.8428571428571429,0.62,0.5508103966712952,1.2417042255401611
0.8571428571428571,0.612,0.5449554324150085,1.2010772228240967
0.8,0.612,0.6281805634498596,1.2287158966064453
0.8,0.616,0.6601499319076538,1.1785163879394531
0.7857142857142857,0.582,0.5100082159042358,1.2193119525909424
0.8357142857142857,0.612,0.5416601896286011,1.2303262948989868
0.8642857142857143,0.616,0.5707984566688538,1.2017383575439453
0.8,0.604,0.6990438103675842,1.2494666576385498
0.8285714285714286,0.642,0.6127803921699524,1.1219654083251953
0.8571428571428571,0.594,0.5655282139778137,1.2829437255859375
0.8285714285714286,0.592,0.6143401265144348,1.3287675380706787
0.85,0.574,0.5848526954650879,1.3040751218795776
0.7928571428571428,0.576,0.6354331374168396,1.3127694129943848
0.8571428571428571,0.61,0.5328581929206848,1.2133427858352661
0.8285714285714286,0.606,0.560692310333252,1.174726128578186
0.8,0.62,0.6305787563323975,1.2298221588134766
0.8428571428571429,0.632,0.6189378499984741,1.198072910308838
0.8,0.558,0.7278162240982056,1.2902213335037231
